user_id,cluster_id
183131,19
183132,8
183134,3
183138,8
183141,8
183142,2
183146,8
183171,8
183178,10
183187,18
183196,28
183200,8
183213,8
183248,8
183257,8
183277,10
183284,5
183287,8
183340,8
183347,0
183371,8
183436,8
183446,8
183460,8
183476,3
183524,6
183532,8
183537,3
183540,9
183541,8
183566,8
183572,21
183597,12
183665,8
183722,8
183725,10
183730,8
183739,8
183740,0
183753,20
183776,8
183800,8
183801,8
183823,8
183883,0
183923,8
183931,8
183952,0
183958,8
183959,8
183963,1
183985,10
183995,12
184011,8
184089,10
184103,3
184121,7
184124,8
184132,8
184190,8
184195,8
184196,22
184202,3
184265,8
184266,8
184270,8
184272,8
184279,6
184292,8
184299,28
184305,3
184310,3
184319,8
184348,8
184354,0
184360,24
184365,0
184386,8
184401,13
184402,8
184424,7
184435,6
184465,3
184473,8
184479,0
184483,24
184493,8
184496,8
184513,18
184532,5
184547,3
184562,18
184573,8
184629,0
184632,3
184639,8
184661,8
184684,11
184699,8
184777,8
184789,21
184845,6
184860,8
184864,8
184871,3
184885,8
184890,3
184891,8
184904,2
184918,0
184930,8
184985,8
184990,8
185011,3
185071,3
185087,10
185119,8
185123,8
185140,6
185147,10
185154,3
185163,10
185176,27
185233,2
185244,8
185248,8
185249,8
185252,25
185254,4
185258,8
185275,7
185287,8
185288,0
185296,3
185308,3
185313,6
185351,8
185358,8
185377,3
185384,13
185390,12
185402,8
185408,8
185416,8
185441,8
185448,3
185450,18
185452,8
185467,20
185468,21
185472,8
185473,8
185477,8
185497,0
185514,10
185519,8
185521,3
185528,8
185538,8
185552,8
185580,8
185608,8
185634,18
185652,8
185653,8
185664,8
185671,6
185677,6
185683,8
185722,1
185731,8
185752,8
185771,3
185788,8
185795,8
185942,8
185990,8
186003,8
186032,0
186039,8
186041,8
186046,8
186103,8
186115,8
186238,3
186293,8
186312,3
186334,3
186362,3
186446,7
186457,8
186527,10
186533,2
186547,10
186570,21
186591,8
186593,8
186601,8
186623,8
186628,8
186678,10
186685,8
186697,8
186699,8
186719,8
186728,8
186736,8
186761,8
186762,6
186768,8
186784,0
186807,2
186811,8
186821,8
186824,8
186831,8
186832,27
186837,18
186848,10
186850,8
186890,14
186899,0
186905,8
186969,3
187029,18
187031,3
187043,25
187065,22
187103,8
187108,8
187145,11
187155,9
187163,8
187170,8
187172,3
187232,8
187235,8
187239,8
187244,9
187245,3
187256,7
187260,8
187266,3
187273,8
187290,8
187333,8
187378,8
187397,8
187409,8
187410,10
187425,3
187463,0
187487,8
187517,24
187520,0
187536,8
187574,7
187584,14
187598,8
187606,8
187613,9
187621,3
187624,26
187626,8
187731,8
187747,15
187752,27
187761,11
187762,28
187763,3
187801,18
187805,8
187810,8
187822,6
187830,0
187835,23
187844,8
187863,9
187871,8
187904,13
187918,15
187921,8
187922,25
187931,8
187932,8
187948,8
187954,8
187970,8
187972,8
187981,10
187989,9
187990,22
187994,8
188010,2
188022,18
188027,0
188038,3
188064,8
188084,8
188106,3
188132,8
188155,8
188162,8
188171,0
188178,14
188253,8
188273,22
188280,3
188295,8
188369,8
188379,3
188389,8
188396,9
188411,8
188421,3
188478,8
188483,14
188484,8
188490,7
188511,3
188513,14
188518,0
188529,8
188558,3
188583,6
188589,19
188593,0
188598,8
188656,8
188658,8
188659,14
188668,8
188676,10
188689,8
188696,21
188772,8
188788,8
188793,8
188796,8
188799,27
188809,8
188877,8
188878,3
188912,8
188951,25
189005,1
189066,25
189080,6
189100,8
189104,4
189115,2
189120,8
189139,0
189151,3
189190,8
189207,8
189227,8
189235,3
189286,3
189312,8
189320,2
189334,10
189337,8
189392,25
189403,0
189428,8
189457,6
189463,8
189474,25
189516,4
189526,8
189536,6
189541,3
189558,26
189565,3
189569,8
189631,12
189632,3
189655,10
189665,8
189666,3
189678,3
189686,8
189688,8
189691,8
189722,8
189725,8
189733,8
189747,18
189750,8
189782,8
189789,8
189813,8
189835,16
189844,8
189847,8
189848,8
189855,14
189973,24
190033,8
190054,8
190056,8
190074,8
190080,0
190082,8
190085,3
190134,8
190147,8
190161,8
190169,8
190185,3
190220,8
190265,8
190271,8
190289,0
190292,8
190298,8
190309,8
190318,21
190335,8
190347,8
190350,8
190374,24
190409,3
190422,8
190448,27
190459,21
190462,8
190467,8
190479,21
190480,3
190492,8
190521,21
190523,8
190531,0
190533,3
190627,8
190630,8
190688,8
190708,12
190709,8
190741,10
190789,3
190791,3
190806,3
190807,3
190808,10
190814,3
190818,8
190831,9
190844,0
190885,10
190917,13
190923,18
190925,16
190939,9
190955,8
190997,8
191009,8
191014,10
191020,8
191049,10
191072,6
191093,3
191126,6
191165,9
191166,3
191187,8
191188,0
191214,8
191247,8
191260,3
191428,3
191430,8
191452,8
191505,8
191506,8
191508,8
191521,8
191523,3
191524,8
191548,3
191560,3
191575,3
191578,8
191587,8
191589,8
191610,0
191638,10
191671,3
191685,3
191694,19
191707,8
191716,12
191720,3
191724,18
191740,8
191756,8
191761,21
191775,3
191795,0
191803,3
191807,3
191819,8
191841,3
191855,8
191865,8
191875,3
191881,14
191883,9
191885,8
191913,3
191915,8
191968,8
192007,8
192037,8
192038,8
192042,8
192068,8
192083,6
192093,21
192095,14
192101,8
192119,14
192121,8
192135,8
192155,8
192158,9
192172,8
192176,3
192182,8
192185,3
192191,18
192199,8
192203,3
192211,15
192215,8
192230,8
192244,14
192245,24
192257,8
192277,8
192308,8
192353,19
192354,8
192387,8
192413,8
192428,18
192453,8
192460,3
192462,3
192476,8
192479,10
192492,6
192514,8
192544,8
192660,8
192665,3
192692,3
192705,3
192710,25
192727,25
192733,10
192739,8
192765,3
192806,8
192844,3
192895,8
192906,8
192914,3
192960,8
192979,3
193017,6
193063,8
193106,7
193131,3
193148,8
193156,8
193168,8
193220,8
193248,6
193294,0
193327,8
193335,3
193336,18
193337,3
193338,8
193344,20
193350,3
193352,8
193412,25
193428,3
193448,8
193458,7
193469,11
193470,0
193482,8
193498,8
193499,24
193500,8
193502,3
193529,18
193533,8
193549,8
193560,3
193584,3
193610,3
193612,15
193615,8
193642,8
193661,8
193664,8
193676,5
193680,20
193696,8
193716,23
193723,25
193734,8
193738,3
193740,3
193744,8
193746,8
193750,0
193759,8
193768,3
193769,24
193778,26
193786,3
193798,2
193817,8
193819,3
193824,8
193867,8
193898,26
193904,8
193938,8
193966,3
194027,3
194129,8
194146,8
194172,10
194202,18
194205,3
194229,8
194243,0
194273,13
194287,2
194296,8
194358,8
194454,8
194457,8
194463,8
194500,8
194514,15
194519,6
194525,8
194534,5
194539,8
194543,3
194556,3
194600,21
194605,3
194614,27
194636,3
194637,8
194639,8
194646,8
194669,20
194676,4
194699,6
194706,8
194722,8
194735,3
194739,10
194799,3
194803,10
194823,8
194864,8
194877,20
194929,8
194957,8
194964,8
194974,8
194992,3
195008,13
195016,8
195033,8
195034,3
195041,3
195049,3
195057,3
195060,8
195064,0
195079,6
195085,8
195100,10
195101,9
195102,8
195116,3
195123,27
195124,8
195128,8
195182,22
195188,8
195198,5
195247,8
195304,8
195326,8
195372,8
195374,27
195386,18
195416,3
195441,8
195455,8
195469,25
195488,10
195548,8
195572,8
195583,10
195660,8
195694,15
195714,8
195716,8
195770,10
195880,8
195904,7
195940,8
195943,3
195965,3
196006,8
196018,0
196024,8
196031,23
196047,13
196050,10
196052,20
196053,6
196055,8
196077,16
196085,3
196099,0
196106,3
196108,3
196113,8
196129,8
196137,3
196146,0
196148,3
196149,0
196160,11
196178,8
196187,10
196191,6
196204,8
196225,8
196228,7
196253,9
196261,8
196282,18
196298,8
196317,14
196423,8
196441,14
196443,8
196457,8
196465,8
196466,21
196468,3
196475,7
196477,3
196492,8
196493,3
196502,0
196527,8
196546,8
196553,3
196598,3
196620,8
196621,23
196656,8
196658,8
196702,8
196709,8
196723,0
196728,8
196738,5
196773,0
196775,25
196812,3
196821,3
196857,8
196858,0
196859,8
196886,18
196891,10
196898,8
196915,8
196930,8
196985,3
197000,3
197012,3
197124,8
197130,8
197189,8
197206,15
197293,19
197342,8
197364,2
197405,0
197410,0
197416,8
197424,17
197425,8
197464,8
197502,10
197505,8
197533,8
197548,8
197550,3
197609,8
197659,18
197664,3
197687,6
197688,3
197693,8
197727,0
197728,8
197763,8
197775,0
197794,8
197828,6
197866,8
197882,8
197913,3
197939,0
197942,10
197961,3
197997,3
198011,13
198012,0
198045,3
198046,21
198055,8
198061,8
198114,0
198139,8
198177,6
198213,15
198214,3
198216,3
198243,8
198290,8
198302,10
198303,0
198304,8
198306,8
198331,8
198355,3
198389,3
198412,0
198483,0
198487,8
198491,8
198506,3
198507,23
198515,8
198547,8
198557,25
198564,3
198597,8
198609,8
198612,8
198621,8
198625,0
198692,3
198699,8
198710,8
198711,8
198726,14
198727,8
198755,8
198760,8
198767,18
198776,3
198781,20
198782,8
198784,8
198790,8
198840,6
198842,8
198887,8
198930,19
198937,8
198960,8
198969,8
198982,8
198983,19
198996,7
199016,18
199025,18
199030,8
199041,7
199075,8
199088,8
199092,25
199095,13
199167,8
199175,8
199178,10
199180,8
199209,20
199219,1
199333,8
199336,8
199353,8
199357,8
199359,14
199365,3
199378,8
199384,8
199390,0
199416,10
199431,8
199442,8
199491,8
199492,8
199494,8
199510,8
199515,2
199562,8
199565,8
199566,8
199572,8
199590,8
199627,8
199640,8
199764,3
199772,0
199795,8
199800,10
199809,8
199841,8
199857,3
199864,8
199871,10
199898,8
199901,3
199928,8
199966,3
199981,10
200009,3
200011,8
200093,8
200196,3
200206,10
200213,14
200226,4
200234,3
200238,8
200245,0
200246,3
200248,0
200252,3
200300,3
200315,8
200323,3
200382,3
200394,8
200402,0
200408,8
200409,8
200422,0
200493,23
200508,15
200556,20
200557,23
200568,8
200583,8
200585,8
200590,14
200607,15
200618,8
200631,8
200643,10
200650,8
200653,8
200667,8
200674,18
200679,8
200772,10
200794,8
200814,8
200832,8
200876,8
200891,3
200918,8
200978,25
200993,8
201017,14
201036,14
201042,6
201058,18
201066,8
201073,8
201107,8
201128,8
201141,25
201154,8
201290,27
201303,8
201323,6
201349,3
201353,8
201359,3
201383,13
201404,3
201427,8
201445,15
201447,0
201470,8
201475,14
201519,8
201521,3
201526,11
201537,8
201548,8
201557,0
201575,8
201576,3
201579,8
201593,10
201598,8
201634,8
201636,8
201641,7
201654,8
201657,8
201673,8
201674,22
201677,20
201684,22
201697,25
201701,8
201714,3
201724,6
201725,20
201751,8
201760,10
201763,8
201768,2
201776,18
201778,8
201783,27
201792,3
201794,8
201806,8
201810,8
201829,15
201847,8
201869,8
201870,10
201898,8
201908,3
201923,10
201926,8
201969,18
202000,0
202016,8
202025,8
202035,8
202036,3
202040,8
202046,8
202058,0
202061,8
202063,0
202069,8
202073,8
202080,8
202095,8
202127,25
202147,18
202162,10
202173,20
202174,10
202182,8
202195,3
202205,8
202212,3
202213,10
202246,8
202254,8
202257,8
202260,8
202267,8
202269,8
202277,23
202300,3
202324,19
202346,24
202353,10
202358,8
202381,3
202407,8
202430,8
202447,8
202462,18
202501,8
202528,8
202532,3
202553,8
202564,8
202652,8
202654,8
202670,8
202688,8
202706,3
202711,0
202738,3
202742,8
202764,8
202783,6
202821,3
202834,8
202885,3
202918,8
202919,0
202942,20
202960,8
202963,0
203017,21
203031,8
203033,25
203044,21
203058,8
203075,27
203161,2
203195,3
203213,19
203240,7
203280,25
203369,8
203379,8
203380,0
203382,8
203392,9
203401,3
203422,18
203425,3
203441,0
203502,8
203506,10
203523,2
203531,3
203533,8
203542,8
203566,3
203583,8
203598,13
203603,6
203618,10
203621,0
203642,8
203649,14
203651,8
203710,8
203742,10
203764,26
203799,18
203805,3
203820,8
203827,8
203844,10
203877,8
203897,8
203900,6
203910,1
203918,10
203935,8
203968,8
203973,14
203981,8
204011,10
204040,3
204044,8
204087,8
204090,8
204115,8
204117,3
204141,8
204167,8
204179,8
204205,8
204255,15
204285,8
204311,3
204316,8
204333,0
204359,0
204363,3
204366,8
204391,8
204393,17
204414,8
204448,10
204455,3
204457,22
204458,8
204470,10
204474,14
204504,27
204507,8
204522,8
204533,8
204571,3
204591,18
204592,8
204619,3
204622,20
204634,8
204652,3
204660,21
204663,8
204669,8
204672,8
204676,6
204678,8
204692,8
204696,10
204698,9
204748,3
204782,8
204790,3
204794,8
204802,8
204804,3
204813,20
204822,17
204825,8
204844,13
204854,8
204864,16
204909,10
204929,0
204936,7
204946,8
204964,0
204972,8
204978,6
204993,8
205037,8
205038,24
205059,8
205072,3
205080,8
205085,15
205145,14
205166,20
205179,8
205188,8
205196,8
205197,6
205202,8
205222,8
205226,3
205281,1
205285,12
205353,8
205355,0
205356,3
205360,8
205383,0
205389,8
205426,3
205448,8
205473,22
205474,8
205483,8
205487,10
205502,8
205505,8
205508,8
205517,0
205520,10
205536,8
205538,3
205554,6
205608,3
205632,8
205634,8
205648,8
205708,3
205728,3
205735,5
205745,8
205765,0
205783,8
205784,8
205804,8
205843,10
205849,8
205867,3
205871,8
205878,9
205904,8
205909,0
205919,2
205922,3
205938,8
205943,8
205963,20
205967,3
205969,8
205979,8
205980,14
205989,15
205992,3
205999,8
206013,8
206016,28
206026,8
206042,8
206045,8
206058,2
206074,10
206107,25
206109,2
206160,3
206171,8
206177,8
206179,8
206187,8
206202,6
206204,8
206217,8
206219,18
206249,3
206272,3
206300,8
206301,8
206305,16
206306,3
206335,3
206375,0
206393,8
206415,8
206418,2
206421,8
206423,18
206438,27
206441,8
206531,8
206534,15
206563,26
206567,15
206570,3
206573,8
206583,8
206610,3
206635,3
206652,8
206657,24
206675,3
206691,6
206693,8
206695,8
206701,8
206709,0
206736,8
206755,8
206764,3
206775,8
206835,8
206836,8
206865,8
206877,0
206891,3
206903,10
206932,8
206944,19
206959,10
206967,8
206972,8
206979,25
207003,8
207019,8
207095,10
207134,12
207148,1
207152,8
207180,8
207192,3
207246,11
207251,8
207259,18
207275,25
207291,20
207300,15
207304,8
207323,8
207339,21
207340,8
207341,18
207349,4
207356,8
207385,3
207411,8
207417,8
207450,8
207488,8
207494,11
207498,8
207499,26
207563,3
207569,3
207570,8
207573,3
207598,8
207616,0
207623,8
207636,8
207641,8
207651,3
207667,3
207669,8
207686,2
207702,10
207721,10
207727,15
207748,8
207782,14
207825,0
207835,13
207860,3
207873,6
207924,3
207926,3
207936,8
207958,8
207965,10
207967,8
207971,18
208009,8
208018,3
208019,3
208040,8
208058,8
208059,8
208064,3
208077,0
208095,0
208099,8
208112,3
208141,27
208147,22
208161,8
208236,3
208251,0
208302,8
208336,8
208339,15
208347,8
208352,8
208367,8
208376,3
208378,18
208382,3
208390,3
208393,8
208406,5
208410,8
208415,21
208429,8
208451,17
208468,3
208481,3
208492,3
208502,8
208506,3
208508,8
208540,8
208555,3
208556,3
208566,8
208568,3
208570,8
208583,8
208584,21
208591,3
208600,10
208605,10
208620,3
208622,8
208624,6
208633,8
208641,8
208645,21
208648,0
208663,8
208665,3
208668,9
208671,17
208674,8
208683,7
208684,8
208697,8
208700,0
208715,14
208741,10
208751,7
208755,8
208756,8
208786,3
208788,6
208795,8
208815,17
208829,15
208861,8
208867,8
208877,3
208897,18
208907,14
208936,3
208960,21
208969,8
208994,8
209023,8
209050,8
209059,10
209085,3
209147,6
209148,8
209151,8
209154,8
209155,8
209156,10
209160,25
209163,3
209168,8
209174,24
209186,10
209195,8
209204,0
209220,8
209224,7
209229,14
209238,4
209257,8
209262,8
209265,8
209272,0
209313,3
209317,8
209339,8
209371,3
209373,20
209375,0
209385,8
209389,8
209394,10
209458,15
209464,2
209477,8
209486,11
209516,25
209527,8
209536,10
209548,24
209559,8
209563,3
209625,0
209631,6
209657,8
209684,0
209685,25
209697,6
209742,8
209756,25
209765,8
209817,27
209830,1
209833,3
209870,8
209875,0
209907,8
209929,8
209932,3
209959,8
209962,8
209974,13
209985,3
210006,8
210010,8
210028,8
210035,10
210077,3
210097,10
210168,6
210174,25
210223,3
210261,3
210273,8
210276,8
210299,8
210311,8
210312,8
210315,0
210317,10
210324,8
210330,8
210346,3
210420,3
210442,8
210481,8
210485,23
210493,25
210496,8
210535,3
210573,13
210587,21
210597,12
210599,3
210627,6
210685,3
210706,6
210711,8
210717,18
210722,8
210738,6
210772,3
210791,0
210792,8
210816,3
210817,8
210822,27
210838,3
210855,8
210874,7
210896,8
210912,8
210921,0
210923,3
210926,3
210945,8
210959,21
210969,8
211028,8
211032,8
211041,18
211043,8
211098,22
211117,3
211137,8
211145,8
211152,25
211174,8
211176,5
211212,8
211231,20
211242,8
211255,8
211264,3
211288,0
211303,10
211307,8
211314,8
211344,6
211351,0
211353,8
211360,3
211368,8
211373,8
211378,8
211426,2
211430,9
211460,3
211603,8
211607,8
211610,8
211640,8
211713,8
211720,3
211733,8
211767,8
211770,25
211847,8
211919,24
211922,8
211929,8
211937,2
211944,13
211961,9
211971,8
211976,8
211979,8
211997,8
212002,8
212009,15
212027,8
212057,0
212075,3
212088,5
212109,14
212124,8
212130,3
212138,8
212142,23
212181,8
212216,3
212226,8
212240,8
212252,10
212260,12
212275,8
212328,9
212350,8
212357,3
212385,0
212411,3
212413,8
212416,8
212427,3
212439,3
212467,1
212497,6
212568,3
212578,8
212591,8
212607,3
212628,6
212631,3
212636,8
212640,8
212645,3
212697,3
212740,3
212752,8
212775,9
212789,19
212797,5
212798,8
212802,8
212804,3
212806,8
212835,8
212847,8
212849,10
212853,20
212859,3
212888,8
212891,8
212895,8
212898,8
212915,8
212923,15
212965,4
212983,8
212984,8
212986,8
212991,3
213064,26
213066,3
213079,3
213090,8
213094,3
213098,8
213109,8
213111,8
213113,8
213119,6
213126,23
213132,8
213141,6
213150,18
213191,6
213197,3
213202,3
213207,8
213255,9
213312,12
213316,10
213318,8
213324,8
213350,8
213410,3
213426,8
213491,8
213494,8
213518,8
213523,3
213531,4
213598,7
213612,8
213625,3
213628,27
213638,5
213641,21
213657,8
213661,8
213663,8
213664,18
213684,8
213703,8
213707,8
213708,20
213760,23
213831,8
213839,3
213845,8
213851,3
213873,13
213915,8
213919,8
213941,8
213953,3
213972,3
213989,8
213998,3
214042,3
214102,8
214118,8
214138,18
214202,8
214212,3
214213,8
214218,8
214230,8
214234,5
214244,8
214272,10
214315,0
214348,3
214389,8
214436,3
214443,8
214459,8
214528,8
214581,8
214583,3
214631,8
214641,0
214651,8
214654,3
214657,8
214673,8
214686,3
214714,8
214717,8
214755,8
214786,26
214807,8
214821,8
214851,8
214854,8
214876,3
214879,24
214890,8
214903,8
214920,3
214990,8
215004,8
215006,20
215024,8
215040,8
215071,14
215078,8
215104,8
215136,8
215139,4
215143,8
215148,0
215180,24
215225,8
215226,8
215256,13
215278,3
215298,3
215304,8
215357,8
215359,15
215371,3
215375,14
215388,18
215413,8
215421,23
215448,8
215498,8
215512,6
215529,8
215543,8
215545,8
215548,8
215562,8
215588,8
215607,11
215609,3
215622,8
215627,23
215658,8
215677,8
215683,8
215693,3
215709,3
215721,8
215728,3
215739,8
215745,8
215749,8
215753,20
215772,8
215787,8
215801,8
215821,8
215829,6
215832,8
215942,6
215947,8
215953,8
215980,8
215986,27
215988,24
216012,4
216019,20
216023,8
216027,3
216057,10
216059,8
216071,8
216099,0
216100,10
216110,8
216151,0
216155,8
216188,1
216202,8
216211,8
216219,8
216249,8
216260,3
216294,8
216302,3
216306,8
216321,8
216329,10
216336,3
216345,8
216386,0
216401,8
216435,14
216444,14
216455,8
216466,20
216474,8
216476,8
216495,25
216501,18
216520,8
216557,8
216579,8
216592,8
216602,0
216670,21
216675,8
216679,25
216683,4
216724,3
216745,8
216781,0
216795,8
216829,10
216861,25
216869,8
216877,7
216879,8
216882,10
216925,10
216931,3
216955,8
216961,8
216962,18
216965,8
217012,2
217045,8
217056,0
217089,3
217106,3
217107,0
217117,8
217121,20
217130,8
217134,8
217173,8
217197,8
217211,8
217212,18
217213,8
217223,10
217252,8
217262,8
217271,8
217282,25
217292,8
217313,3
217318,18
217346,8
217359,8
217375,25
217386,8
217444,3
217458,8
217468,21
217491,8
217496,3
217512,3
217513,0
217516,0
217565,8
217566,8
217571,8
217595,8
217617,8
217673,13
217682,8
217701,8
217705,10
217740,14
217763,8
217811,14
217818,7
217895,8
217905,8
217910,8
217934,3
217958,3
217986,2
217989,8
218010,8
218059,8
218068,20
218086,8
218121,6
218160,8
218182,1
218197,8
218221,29
218240,3
218241,10
218249,3
218276,8
218286,18
218290,8
218325,8
218326,8
218344,0
218360,8
218384,8
218403,8
218404,8
218411,6
218430,3
218452,8
218491,8
218514,25
218519,10
218526,3
218552,20
218568,22
218569,8
218608,20
218615,14
218621,8
218636,20
218638,3
218640,10
218676,3
218689,3
218714,8
218721,10
218760,10
218800,8
218831,8
218836,10
218843,8
218844,10
218848,8
218875,15
218930,8
218935,0
218936,3
218976,3
219008,3
219013,27
219035,10
219065,14
219073,8
219132,8
219149,0
219185,8
219200,8
219208,3
219209,6
219219,3
219235,8
219254,18
219259,8
219260,10
219278,24
219280,8
219294,0
219301,20
219321,10
219353,8
219387,8
219420,10
219482,8
219529,8
219546,17
219590,15
219593,21
219597,14
219609,8
219631,14
219671,3
219683,28
219722,8
219726,18
219729,3
219798,8
219813,8
219884,8
219885,3
219887,3
219921,3
219924,15
219925,20
219938,9
219949,7
219951,23
219952,3
219955,8
219974,3
219992,8
220081,8
220091,3
220095,21
220122,24
220158,8
220240,7
220276,8
220278,6
220296,8
220297,8
220301,8
220302,8
220307,3
220314,3
220326,8
220344,8
220370,8
220371,8
220399,3
220435,8
220469,8
220471,8
220479,8
220484,10
220498,8
220503,3
220512,8
220528,8
220564,8
220584,8
220586,10
220597,4
220608,15
220620,8
220621,8
220626,8
220628,8
220635,10
220660,7
220661,3
220664,7
220666,8
220667,8
220688,5
220695,8
220699,8
220717,13
220724,8
220746,8
220753,8
220757,8
220759,3
220829,8
220867,6
220892,2
220911,10
220931,3
220945,3
220958,8
221008,10
221040,10
221050,15
221103,1
221115,8
221117,8
221124,8
221185,8
221186,3
221190,8
221232,27
221235,8
221238,8
221257,8
221262,27
221281,8
221307,8
221309,2
221327,3
221368,8
221370,15
221445,21
221473,8
221495,12
221505,8
221510,3
221524,3
221543,25
221550,3
221557,2
221655,24
221672,8
221681,3
221687,0
221690,10
221691,8
221698,8
221701,3
221705,18
221707,8
221713,3
221726,8
221732,6
221753,3
221777,3
221796,8
221867,10
221870,0
221871,14
221887,8
221903,21
221932,8
221946,8
221948,7
221967,10
221981,3
222018,8
222019,8
222034,1
222035,18
222041,8
222050,0
222110,8
222138,10
222140,8
222150,8
222152,3
222190,8
222204,10
222207,10
222210,14
222217,3
222220,22
222254,8
222280,8
222292,8
222293,8
222296,21
222298,8
222353,15
222363,8
222368,8
222372,2
222391,8
222404,8
222457,8
222488,11
222492,2
222501,3
222506,0
222563,17
222609,8
222614,3
222621,8
222622,8
222638,0
222642,8
222670,8
222677,13
222679,8
222683,3
222688,3
222716,23
222737,0
222743,18
222748,8
222788,8
222819,8
222826,8
222834,0
222836,8
222884,8
222896,8
222906,8
222912,8
222914,8
222918,8
222941,26
222977,8
223034,8
223036,10
223066,8
223078,3
223087,10
223105,8
223129,8
223132,3
223143,8
223154,7
223156,18
223161,3
223164,8
223174,8
223190,2
223191,8
223201,3
223210,10
223211,3
223212,8
223231,0
223238,8
223253,3
223291,10
223292,8
223315,10
223321,8
223325,2
223326,21
223331,18
223347,3
223350,8
223357,8
223375,8
223386,8
223391,8
223402,10
223430,8
223431,0
223438,0
223454,3
223455,3
223461,3
223501,20
223520,8
223526,8
223530,10
223544,0
223554,10
223566,20
223587,3
223607,10
223608,3
223642,3
223644,18
223701,8
223705,8
223714,3
223721,8
223734,8
223768,3
223784,3
223787,20
223814,3
223816,15
223872,3
223879,3
223892,10
223927,8
223942,3
223953,3
223954,10
223958,8
223977,8
223990,8
223992,8
223996,3
223997,8
224000,8
224003,8
224013,8
224085,8
224105,8
224115,8
224121,8
224122,25
224138,5
224146,18
224150,8
224159,6
224183,8
224203,8
224209,10
224217,8
224226,0
224236,21
224241,8
224249,6
224269,8
224289,3
224293,8
224303,27
224308,10
224316,8
224333,8
224340,20
224342,0
224349,16
224360,8
224366,8
224373,8
224393,8
224430,21
224435,0
224439,8
224479,0
224525,5
224564,8
224606,8
224611,8
224612,8
224626,0
224635,8
224646,2
224657,2
224711,8
224754,8
224764,21
224768,6
224809,18
224830,8
224897,8
224904,8
224923,10
224924,3
224927,15
224944,0
224992,8
224997,4
225002,3
225010,3
225065,8
225066,2
225078,11
225087,26
225154,8
225163,8
225177,10
225186,8
225187,8
225191,5
225199,6
225213,8
225232,10
225286,8
225313,8
225343,8
225366,0
225378,10
225379,11
225411,8
225414,8
225435,3
225449,3
225453,8
225542,3
225593,3
225595,20
225610,3
225612,20
225617,18
225634,8
225659,8
225666,0
225683,1
225686,3
225687,8
225690,8
225717,3
225718,8
225731,12
225763,14
225776,8
225788,8
225799,8
225810,21
225815,8
225861,8
225867,8
225886,13
225887,5
225902,9
225903,8
225910,0
225912,3
225935,8
225938,15
225939,3
225962,8
225969,8
225986,18
225989,6
225996,3
226003,8
226006,3
226007,8
226026,8
226031,8
226069,8
226108,8
226109,8
226126,8
226139,8
226184,8
226205,7
226209,8
226220,3
226267,25
226291,8
226297,8
226306,3
226336,6
226341,3
226349,26
226361,8
226362,3
226374,8
226393,0
226394,10
226429,8
226462,3
226482,0
226489,8
226491,14
226517,8
226522,8
226545,18
226548,10
226553,22
226554,10
226556,3
226568,8
226569,8
226616,6
226623,8
226638,8
226654,8
226682,8
226702,3
226713,3
226739,3
226743,10
226745,9
226752,8
226772,12
226809,25
226847,25
226874,10
226879,2
226926,0
226945,8
226965,27
226975,8
226976,3
226987,20
226991,8
226996,8
226998,8
227013,10
227025,0
227054,26
227072,3
227097,21
227126,8
227146,6
227161,8
227176,8
227192,21
227202,8
227208,8
227214,8
227250,3
227275,25
227276,8
227282,6
227292,3
227295,8
227317,8
227327,21
227368,3
227377,0
227392,3
227397,27
227404,8
227413,18
227422,7
227436,8
227438,8
227447,21
227467,15
227517,8
227520,4
227538,8
227544,21
227591,0
227641,0
227654,3
227672,3
227681,21
227686,8
227702,0
227705,26
227721,8
227768,6
227771,3
227814,8
227835,8
227836,15
227851,8
227859,2
227884,21
227886,10
227925,14
227930,8
228008,8
228021,11
228024,8
228064,3
228073,8
228096,8
228108,3
228111,8
228128,3
228154,0
228181,6
228189,6
228190,8
228206,14
228223,10
228245,10
228255,8
228264,8
228268,8
228311,15
228313,6
228321,8
228336,8
228345,8
228351,6
228372,8
228374,3
228382,8
228391,3
228442,8
228445,6
228455,3
228477,21
228508,3
228579,11
228633,8
228641,8
228652,3
228681,13
228684,8
228727,3
228738,20
228764,4
228768,8
228789,25
228856,8
228867,8
228868,20
228880,8
228883,10
228913,3
228947,3
228978,3
228998,6
229011,29
229013,8
229015,8
229041,8
229045,8
229055,8
229064,3
229076,3
229085,8
229091,8
229092,8
229102,10
229140,6
229148,8
229177,3
229192,8
229243,3
229244,8
229255,0
229258,6
229282,8
229283,8
229313,24
229329,21
229331,2
229334,11
229335,8
229340,8
229344,3
229386,8
229405,3
229409,20
229412,0
229417,8
229422,8
229434,8
229444,8
229448,3
229478,8
229497,8
229498,3
229499,0
229501,8
229502,28
229513,8
229551,20
229576,8
229591,8
229632,0
229656,8
229673,8
229681,3
229703,19
229707,8
229714,8
229721,8
229734,8
229741,27
229742,20
229754,8
229757,8
229767,21
229768,27
229816,8
229863,8
229899,10
229912,8
229921,3
229922,18
230013,6
230030,10
230050,8
230052,8
230079,8
230105,3
230115,3
230133,8
230180,0
230241,20
230249,3
230253,3
230259,8
230262,8
230293,12
230317,8
230374,0
230400,3
230402,8
230405,8
230411,3
230413,8
230427,8
230428,3
230446,8
230458,8
230459,0
230460,8
230474,8
230490,8
230496,17
